Ticker,Name,Sector,Industry,Price,Market Cap,FCF Yield,Book-to-Market Ratio,Anti-Empire Builder,Margin Erosion Danger,Operating Leverage,Rev Growth,Gross Margin,ROIC,Insider Own,PEG,Z-Score,8-Quarter Margin,ROIC Velocity,Cyclical Check,Insider Buying,Phase 2 Decision
POWW,Outdoor Holding Company,Industrials,Aerospace & Defense,2.05,240441872,0.017477662958804447,0.986829268292683,False,False,False,0.532,-10.274202279737596,-0.0667003554680516,0.10658,1.8796992481203008,0.8558088654683009,Fail,Fail,Pass,Pass,
RDVT,"Red Violet, Inc.",Technology,Software - Application,35.52,501184160,0.036300029913156076,0.20078828828828826,True,False,True,0.196,0.8373997252138456,0.1973196486574735,0.20512,1.9914779081632652,28.99293151939231,Pass,Pass,Pass,Pass,
EVLV,"Evolv Technologies Holdings, In",Industrials,Security & Protection Services,5.96,1068930368,-0.017143305633917586,0.11426174496644297,,False,True,0.323,0.5161029436962407,-0.279108295334451,0.06113,3.095975232198142,1.9346926264819522,Pass,Pass,Pass,Pass,
VLGEA,"Village Super Market, Inc.",Consumer Defensive,Grocery Stores,43.89,647464000,0.11650068575241249,0.7979949874686717,False,False,False,0.069,0.2836415191095291,0.08605585876278356,0.13271,1.6651491304347823,4.026897932730911,Fail,Pass,Pass,Pass,
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,23.77,361987712,-0.04534131810529524,0.23702145561632312,True,False,False,0.18,0.27391574429636323,0.17237664121514126,0.64632004,1.483770388888889,15.011503537069851,Pass,Pass,Pass,Pass,
NESR,National Energy Services Reunit,Energy,Oil & Gas Equipment & Services,23.0,2318331136,0.05210127152431084,0.4175652173913043,False,False,False,0.159,0.1244140124935142,0.06696252656187972,0.28829,2.781809433962264,2.520593485912637,Fail,Fail,Pass (Pessimism),Pass,
DHT,"DHT Holdings, Inc.",Energy,Oil & Gas Midstream,17.46,2811786752,-0.01184086950275239,0.40360824742268037,False,False,False,0.097,0.38312322808341076,0.1516981162026543,0.09906,1.3740457731958762,4.383552026868174,Pass,Fail,Fail (Peak),Pass,
BL,"BlackLine, Inc.",Technology,Software - Application,30.29,1804120704,0.07477105035207222,0.18322878837900297,False,False,False,0.081,0.7524581433896752,0.03824382128898332,0.09137999,9.588477777777777,1.492604234674509,Pass,Fail,Pass,Pass,
LTRX,"Lantronix, Inc.",Technology,Communication Equipment,5.62,223069168,0.04319288087361316,0.33861209964412814,False,False,False,-0.045,0.42985449973055506,-0.1186140248463995,0.12864,-22.22222222222222,1.2150340838916063,Fail,Fail,Pass,Pass,
SITC,SITE Centers Corp.,Real Estate,REIT - Retail,5.36,281265312,0.06973131475238582,1.1904850746268656,False,True,False,-0.457,0.6720313144465382,0.0,0.053319998,-0.03490674398249453,-8.214883962751001,Fail,Fail,Pass,Pass,
NVGS,Navigator Holdings Ltd.,Energy,Oil & Gas Midstream,19.74,1288043776,0.03731627829394519,0.9524822695035462,True,False,False,0.061,0.3133184090281824,0.07457540653052672,0.44651002,2.2014050819672133,1.5397881061607754,Fail,Pass,Fail (Peak),Pass,
GILT,Gilat Satellite Networks Ltd.,Technology,Communication Equipment,17.71,1336590336,0.006871963497422744,0.38260869565217387,False,False,True,0.753,0.29523288690311456,0.08210143730345087,0.068569995,0.6917428154050465,3.109858784059713,Fail,Fail,Pass,Pass,
HPAI,Helport AI Limited,Technology,Software - Infrastructure,1.54,57976244,-0.09631508726229315,0.30324675324675326,False,True,False,0.224,0.5486557618430168,0.09877601024195447,0.78948,1.375,3.6365653988254714,Fail,Fail,Pass,Pass,
MPTI,"M-tron Industries, Inc.",Technology,Electronic Components,67.56,248405008,0.03264024371038445,0.2747779751332149,False,False,True,0.112,0.4437583843284268,0.1868463521643773,0.06935,2.3748593749999998,31.525435147094704,Fail,Fail,Pass,Pass,
BDL,"Flanigan's Enterprises, Inc.",Consumer Cyclical,Restaurants,31.6,58733276,0.022883109738336408,1.1230696202531645,True,False,False,0.051,0.21917187816182776,0.10607901786511928,0.7904,1.9923082352941177,3.047093949782214,Pass,Pass,Pass,Pass,
EEFT,"Euronet Worldwide, Inc.",Technology,Software - Infrastructure,68.53,2881321984,0.15072942295643138,0.48510141543849405,False,False,False,0.059,0.41317562791574386,0.20734058989522042,0.06791,1.6981366101694915,1.8205215917446433,Fail,Fail,Pass,Pass,
MCHX,"Marchex, Inc.",Communication Services,Advertising Agencies,1.5499,68056424,-0.042420683167249576,0.44325440350990386,,True,False,-0.09,0.6319601928708249,-0.21291220068822075,0.08744001,-11.11111111111111,-6.324740838138141,Fail,Pass,Pass,Pass,
EM,Smart Share Global Limited,Consumer Cyclical,Personal Services,1.14,289102368,-0.7439648505404148,1.3460645614035087,False,False,False,0.117,0.424210576324152,-0.0072153549406575165,0.066750005,8.547008547008547,-1.7504947571919736,Fail,Fail,Pass,Pass,
NRC,National Research Corporation,Healthcare,Health Information Services,16.48,374860608,0.04199961175968642,0.0375,False,False,False,-0.046,0.6188251049923212,0.16532742388093766,0.48143002,-7.165217391304348,3.106701245383724,Fail,Fail,Pass,Pass,
BRZE,"Braze, Inc.",Technology,Software - Application,18.97,2152121856,0.026984531492997392,0.2915656299420137,,False,True,0.279,0.6714563617102557,-0.2537832838850029,0.17768,3.584229390681003,2.1275264974794306,Pass,Pass,Pass,Pass,
FF,FutureFuel Corp.,Basic Materials,Specialty Chemicals,4.11,180279024,-0.2550601782712114,0.8581508515815085,False,True,False,-0.677,-0.4117837521672829,0.0,0.42328998,-1.4771048744460855,2.6968341833846927,Fail,Fail,Pass,Pass,
AZ,A2Z Cust2Mate Solutions Corp.,Technology,Software - Application,7.96,354578272,-0.06767476152627874,0.21746231155778895,,True,False,1.57,0.13688760806916425,-0.5559813892451311,0.17695999,0.6369426751592356,21.746909354383426,Fail,Pass,Pass,Pass,
LMB,"Limbach Holdings, Inc.",Industrials,Building Products & Equipment,82.59,964600832,0.04343040002685795,0.20375348105097468,True,False,True,0.301,0.2617701807657343,0.17311827781494765,0.102910005,0.8494902990033223,5.823090758654092,Fail,Fail,Pass,Pass,
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,20.37,936045888,0.12711235797875756,0.8483554246440843,False,True,False,-0.018,0.494601236027321,0.09282131649479339,0.25171,-5.574712777777778,2.3370264114398362,Fail,Fail,Pass,Pass,
SWIM,"Latham Group, Inc.",Industrials,Building Products & Equipment,5.75,672516864,0.03872765337822071,0.6045217391304348,True,False,False,0.145,0.33354826418910005,0.05014481564415792,0.06807,4.406130000000001,1.8830200868805433,Pass,Fail,Pass,Pass,
WEYS,"Weyco Group, Inc.",Consumer Cyclical,Footwear & Accessories,34.63,330076160,0.1075600249348514,0.7350274328616806,False,False,False,-0.046,0.43172115624852897,0.14952376004396373,0.36641,-3.1237595652173917,4.9999259327378605,Fail,Fail,Pass,Pass,
SCZM,Santacruz Silver Mining Ltd.,Basic Materials,Other Industrial Metals & Mining,7.99,738284864,0.06552077979482998,0.25193992490613265,False,False,True,0.259,0.3351900533730414,0.23432016914787004,0.07051,0.6706395366795367,3.2200181757644883,Pass,Fail,Pass (Pessimism),Pass,
BODI,"The Beachbody Company, Inc.",Communication Services,Internet Content & Information,10.26,73663968,0.23554256539642285,0.4251461988304094,,False,False,-0.357,0.7300925208658586,0.1316307534389424,0.08745,-2.801120448179272,-4.195974867495483,Pass,Pass,Pass,Pass,
NUCL,Eagle Nuclear Energy Corp.,Energy,Uranium,8.61,271645504,-0.014855655405951428,0.0017421602787456446,,,,0.0,0.0,-5.191474402774376,0.35656,100.0,172.76704767323892,Fail,,Pass,Pass,
CARL,"Carlsmed, Inc.",Healthcare,Health Information Services,8.94,238984000,-0.12692899943092426,0.41565995525727073,,False,True,0.612,0.7531032844330938,-0.7307694326008527,0.43552,1.6339869281045754,4.2131722871004005,Pass,,Pass,Pass,
KEQU,Kewaunee Scientific Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",34.925,100108456,0.1903435609874954,0.7060844667143881,False,False,False,0.033,0.2892575769686565,0.14962833881637008,0.23825,2.8449818181818176,3.1162107241756605,Fail,Fail,Pass,Pass,
SEMR,"SEMrush Holdings, Inc.",Technology,Software - Application,11.94,1808384256,0.02373665876462928,0.16030150753768843,False,True,False,0.146,0.805456627385922,-1.1960412958989963,0.44557,6.8493150684931505,7.658312049915029,Fail,Fail,Pass,Pass,
TRVG,trivago N.V.,Communication Services,Internet Content & Information,2.69,189966928,0.016945054772902365,1.2993185130111524,,True,False,0.266,0.9725001457428513,0.11334271470402653,0.39516997,0.5948695112781954,-0.14593333676578824,Pass,Pass,Pass,Pass,
PSIX,"Power Solutions International, ",Industrials,Specialty Industrial Machinery,77.64,1789636864,0.007901044219884822,0.09984544049459042,True,False,True,0.325,0.2559492251576332,0.41788267124238854,0.63285,0.48358764615384614,7.553787586069448,Fail,Fail,Pass,Pass,
HNST,"The Honest Company, Inc.",Consumer Defensive,Household & Personal Products,2.92,328424704,0.041443289235635575,0.5150684931506849,False,False,False,-0.118,0.3332866526445059,-0.15406334587966405,0.14295,-8.474576271186441,2.669511768568463,Fail,Fail,Pass,Pass,
SENEB,Seneca Foods Corp.,Consumer Defensive,Packaged Foods,164.98,1117479808,0.15078393255406367,0.6339980603709541,False,False,False,0.011,0.12574992228543488,0.10993514008808807,0.81754,11.554839090909093,4.4107323834140955,Fail,Pass,Pass,Pass,
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Midstream,34.61,1479373440,0.0914241139816597,0.7338341519791968,False,True,False,0.472,0.46262041729878683,0.08133885657065001,0.14307,0.25910345338983054,2.1444729041026145,Fail,,Fail (Peak),Pass,
VIA,"Via Transportation, Inc.",Technology,Software - Application,14.52,1235404416,-0.040717840529396324,0.5329201101928375,,False,True,0.297,0.39412231142828824,-0.3391069000943308,0.29490998,3.367003367003367,5.510684907786899,Pass,,Pass,Pass,
CARS,Cars.com Inc.,Communication Services,Internet Content & Information,9.75,583179392,0.2156008969535055,0.8265641025641025,False,False,False,0.019,0.8294782222750708,0.04356991235792132,0.12028,16.036184210526315,0.34512317699073525,Pass,Fail,Pass,Pass,
CMDB,Costamare Bulkers Holdings Limi,Industrials,Marine Shipping,17.26,419443744,0.10465288999518371,1.594901506373117,False,,,0.0,0.12434551248026282,-0.034505066671600734,0.65715,100.0,1.6599377953611683,Fail,,Pass (Pessimism),Pass,
EGAN,eGain Corporation,Technology,Software - Application,7.22,197727712,0.08926416950599216,0.4491689750692521,False,False,False,0.026,0.7235754436239391,0.0,0.40518,2.186553653846154,,Fail,,Pass,Pass,
NPK,"National Presto Industries, Inc",Industrials,Aerospace & Defense,140.84,1009027328,-0.03584739381805921,0.3938369781312127,False,False,True,0.217,0.15952566312628594,0.0793754935388077,0.27915,1.4017974193548388,8.82174402785245,Fail,Fail,Pass,Pass,
RNGR,"Ranger Energy Services, Inc.",Energy,Oil & Gas Equipment & Services,16.91,404331008,0.10610118727278023,0.753163808397398,False,True,False,-0.006,0.08045346498445785,0.040850073065171334,0.16826999,-52.191356666666664,3.8011664333620914,Fail,Fail,Pass (Pessimism),Pass,
ASAN,"Asana, Inc.",Technology,Software - Application,5.46,1299960832,0.059218707291020904,0.11868131868131869,,False,False,0.092,0.8902904125664196,-0.9120912047929733,0.44969,10.869565217391305,-2.0746103607154724,Pass,Fail,Pass,Pass,
LQDT,"Liquidity Services, Inc.",Consumer Cyclical,Internet Retail,32.43,1005780160,0.06971801869704806,0.2154794942954055,True,False,True,-0.009,0.4535334355292846,0.627468806017199,0.25004,-39.16666666666667,5.452185137023012,Pass,Pass,Pass,Pass,
OMSE,OMS Energy Technologies Inc.,Energy,Oil & Gas Equipment & Services,4.53,192292640,0.19573812081419237,0.9083885209713024,False,False,True,-0.359,0.33882430368307576,0.7465556975011254,0.63956,-0.18287513927576604,6.764422964331076,Pass,Fail,Fail (Peak),Pass,
NL,"NL Industries, Inc.",Industrials,Security & Protection Services,5.81,283892480,-0.1414267824212885,1.26368330464716,False,False,False,-0.019,0.3043813374609091,-0.14013095213403076,0.82989,-52.631578947368425,3.0413599352501355,Fail,Fail,Pass,Pass,
PAYS,"Paysign, Inc.",Technology,Software - Infrastructure,5.23,288619616,0.15368552427150342,0.16826003824091776,True,False,True,0.458,0.5939051113363779,0.1656815636633147,0.21556999,0.8784010917030567,1.3246063713352705,Pass,Pass,Pass,Pass,
GOTU,Gaotu Techedu Inc.,Consumer Defensive,Education & Training Services,1.92,464739776,0.17168317437068267,0.39467255208333335,,True,False,0.214,0.6750286064561875,-0.4798318945015868,0.06343,4.672897196261682,-0.5612263852289596,Fail,Fail,Pass,Pass,
ACU,Acme,Consumer Defensive,Household & Personal Products,44.81,170646560,0.04440485644715018,0.6894889533586253,False,False,False,0.034,0.3938563478845025,0.07982245450261465,0.11301,5.292936764705882,4.702458476883312,Pass,Fail,Pass,Pass,
USGO,U.S. GoldMining Inc.,Basic Materials,Other Industrial Metals & Mining,12.32,164130656,-0.03559807255020049,0.04642857142857142,,,,0.0,0.0,-22.260396920607878,0.78253996,100.0,110.92943796116458,Fail,Fail,Pass (Pessimism),Pass,
CCRN,"Cross Country Healthcare, Inc.",Healthcare,Medical Care Facilities,9.48,306381664,0.13084986704687393,1.0735232067510547,False,True,False,-0.236,0.20257271934841642,-0.4266828938227524,0.074260004,-4.237288135593221,4.169372552190477,Fail,Fail,Pass,Pass,
FONR,Fonar Corporation,Healthcare,Diagnostics & Research,18.68,117696296,0.048565470573517455,1.4457708779443257,False,True,False,0.024,0.4080021527224626,0.06243909261884947,0.12275,6.76811625,2.596796442260657,Fail,Fail,Pass,Pass,
WB,Weibo Corporation,Communication Services,Internet Content & Information,8.81,2172259328,0.2662799015495815,1.8598183881952328,False,False,False,0.036,0.7708102953552564,0.11380171004573188,0.07304,1.4395425000000002,1.9315213362030588,Pass,Pass,Pass,Pass,
HQI,"HireQuest, Inc.",Industrials,Staffing & Employment Services,10.28,144490288,0.08298135581264811,0.4736381322957198,True,,False,-0.13,0.7372709618460133,0.0,0.62176,-1.6824876923076924,5.909306531240313,Fail,Fail,Pass,Pass,
RDCM,Radcom Ltd.,Communication Services,Telecom Services,12.14,202622160,0.07019469143947532,0.5691927512355849,True,False,True,0.159,0.759518281254371,0.09107892361874609,0.13722,1.0753832075471699,5.034782718787267,Pass,Pass,Pass,Pass,
SMTI,Sanara MedTech Inc.,Healthcare,Medical Instruments & Supplies,16.53,151531184,0.014106185562438422,0.04016938898971567,True,False,True,0.047,0.9270832246670799,0.025063661618492362,0.64045995,21.27659574468085,1.6134101665659601,Pass,Pass,Pass,Pass,
LUD,Luda Technology Group Limited,Basic Materials,Steel,5.72,129786792,0.03374241656269615,0.1604895104895105,False,False,False,-0.313,0.25422093228270776,0.10185689272669424,0.88144994,-3.1948881789137378,4.691136273926004,Fail,Fail,Pass,Pass,
INMD,InMode Ltd.,Healthcare,Medical Devices,13.53,857243904,0.09832090914466275,0.796969696969697,False,True,False,0.061,0.7853547281339829,0.18673539311672047,0.119119994,1.5510718032786885,9.783039204538445,Fail,Fail,Pass,Pass,
HTLM,HOMESTOLIFE LTD,Consumer Cyclical,Specialty Retail,1.7,152468768,0.08095519601758702,0.18235294117647058,True,False,False,0.07,0.278675458941342,0.9579861830203638,0.96167,1.3492064285714285,4.266588028700036,Pass,Fail,Pass,Pass,
SLI,Standard Lithium Ltd.,Basic Materials,Other Industrial Metals & Mining,3.42,831129600,-0.015292440553194111,0.445906432748538,False,,,0.0,0.0,-0.23955790442576685,0.082729995,100.0,15.023139133174585,Fail,Fail,Pass (Pessimism),Pass,
GIII,"G-III Apparel Group, LTD.",Consumer Cyclical,Apparel Manufacturing,29.57,1247537280,0.21151912991329605,1.4110246871829555,False,True,False,-0.081,0.3936504146753547,0.041561346294996124,0.14547,-2.417627160493827,3.3382642058782643,Fail,Fail,Pass,Pass,
JMIA,Jumia Technologies AG,Consumer Cyclical,Internet Retail,6.92,857060096,-0.061355090787005906,0.030635838150289016,,False,True,0.344,0.5387156021574242,0.0,0.1092,2.906976744186047,-18.491667175282036,Pass,Pass,Pass,Pass,
YEXT,"Yext, Inc.",Technology,Software - Infrastructure,3.34,411972704,0.12935323015963698,0.38832335329341316,True,False,False,-0.01,0.7445737484297291,0.2449873016561647,0.06217,-47.714283,0.039690608649628034,Pass,Pass,Pass,Pass,
INVE,"Identiv, Inc.",Industrials,Building Products & Equipment,3.69,88368376,-0.08839134941214717,1.6043360433604337,,False,False,-0.079,0.060835970955129395,-1.569316914344224,0.05831,-12.658227848101266,2.421791054281488,Pass,Fail,Pass,Pass,
IDN,"Intellicheck, Inc.",Technology,Software - Application,7.6,153816848,0.027799295432188287,0.13460526315789473,,False,True,0.118,0.9044383658342893,0.0,0.05612,9.200968644067798,18.34011304202517,Pass,,Pass,Pass,
BTQ,BTQ Technologies Corp.,Technology,Software - Infrastructure,2.38,336320032,-0.044689104335004344,0.06842197478991596,,False,False,-1.0,0.33155941260931165,0.0,0.36709,-1.0,88.31414976626775,Fail,,Pass,Pass,
BGSF,"BGSF, Inc.",Industrials,Staffing & Employment Services,6.07,68250880,5.86073029388046e-05,0.7059308072487644,,True,False,-0.094,0.34419619492706083,-0.19808582946435804,0.067779996,-10.638297872340425,6.240540251828522,Fail,Fail,Pass,Pass,
BLDP,"Ballard Power Systems, Inc.",Industrials,Electrical Equipment & Parts,2.81,845566848,-0.07846570635654818,0.6978647686832741,,False,True,0.372,0.054966287611955315,-1.0467656666158245,0.15483,2.6881720430107525,1.738546650039541,Pass,Pass,Pass,Pass,
CMRE,Costamare Inc.,Industrials,Marine Shipping,17.22,2076538368,0.11661619343601745,1.0047038327526132,True,False,False,-0.054,0.5727679690169724,0.12304466301114668,0.63612,-1.0320028518518518,1.774190240030926,Fail,,Fail (Peak),Pass,
GTY,Getty Realty Corporation,Real Estate,REIT - Retail,33.86,2025387776,0.06271243536921593,0.5293561724748966,True,False,False,0.054,0.9605596070843876,0.04783828842014802,0.06285,4.644718888888889,1.1738097912315337,Pass,,Pass,Pass,
YDDL,One and One Green Technologies.,Industrials,Waste Management,5.16,280188000,0.007131625908318701,0.0941860465116279,False,True,False,0.507,0.19771939079883702,0.32901373160025427,0.81209,0.678500946745562,14.02182587642398,Fail,Fail,Pass,Pass,
CVRX,"CVRx, Inc.",Healthcare,Medical Devices,7.155,188259568,-0.21645646185696124,0.20894479385045422,,False,True,0.044,0.8532947344265768,-3.3626747136485426,0.09349,22.72727272727273,-6.109168959058705,Pass,Pass,Pass,Pass,
SSYS,"Stratasys, Ltd.",Technology,Computer Hardware,8.35,719540736,-0.01655500432987299,1.1723353293413175,,False,False,-0.069,0.41242093115249084,-0.09819212752723223,0.124630004,-14.492753623188404,-0.5324189199943261,Pass,Pass,Pass (Pessimism),Pass,
HOUR,"Hour Loop, Inc.",Consumer Cyclical,Internet Retail,1.88,66145708,0.0378428635158006,0.10585106382978725,True,False,False,0.03,0.5239648086513982,0.4572774176821729,0.9512,12.533333333333333,9.074188541143425,Pass,Pass,Pass,Pass,
SES,SES AI Corporation,Consumer Cyclical,Auto Parts,1.0,366623776,-0.16698316914394554,0.588,,False,True,1.236,0.5384285714285715,-0.4268553896291113,0.14918,0.8090614886731392,1.8127640863332177,Pass,Pass,Pass,Pass,
PKE,Park Aerospace Corp.,Industrials,Aerospace & Defense,31.16,620887872,0.005503409156621439,0.17166238767650835,True,False,True,0.203,0.3133090094318199,0.09014904889606133,0.09623,3.569710344827586,25.998877864243106,Pass,Pass,Pass,Pass,
QUAD,"Quad Graphics, Inc",Industrials,Specialty Business Services,7.26,379435008,0.13361972124617452,0.34807162534435265,True,True,False,-0.11,0.21624860531426918,0.13538944856439455,0.21903999,-1.1578948181818183,1.5739974380411705,Pass,Pass,Pass,Pass,
TMCR,The Metals Royalty Company Inc. Common Stock,Basic Materials,Other Industrial Metals & Mining,15.34,844637440,-0.003845288932491555,0.03692180635516228,,,,0.0,0.0,-0.5573328027708858,0.29478002,100.0,287.2116805587494,Fail,Fail,Pass (Pessimism),Pass,
CDRE,"Cadre Holdings, Inc.",Industrials,Aerospace & Defense,32.65,1395022336,0.040751318837664835,0.2308728943338438,True,False,False,-0.05,0.4254048775372435,0.10134518106505064,0.27302,-6.4019616,3.4345608176759748,Fail,Pass,Pass,Pass,
MRTN,"Marten Transport, Ltd.",Industrials,Trucking,14.01,1143063808,-0.04467379654802263,0.6719486081370449,False,True,False,-0.088,0.1311262804814565,0.010712046632446836,0.29247,-7.58116931818182,5.883475234364233,Fail,Fail,Pass,Pass,
CXDO,"Crexendo, Inc.",Communication Services,Telecom Services,5.94,189430672,0.04898361971708573,0.3464646464646464,True,False,True,0.112,0.6293954552789472,0.15154220377929906,0.42272,3.3147321428571423,8.287999808447069,Pass,Pass,Pass,Pass,
CURB,Curbline Properties Corp.,Real Estate,REIT - Retail,27.52,2904416256,0.0429005311282764,0.6583938953488372,True,True,False,0.551,0.7487875424428491,0.025419642442091505,0.08623,1.3498798548094375,3.3827161564374264,Fail,Pass,Pass,Pass,
IMXI,"International Money Express, In",Technology,Software - Infrastructure,15.82,476763104,0.03316741557249363,0.3425410872313527,False,False,False,-0.105,0.36018204075185595,0.19570898504973946,0.093430005,-1.3950617142857145,3.628310267786595,Fail,Fail,Pass,Pass,
NIU,Niu Technologies,Consumer Cyclical,Auto Manufacturers,2.88,224536240,-0.30045269752446196,0.5694867013888889,,False,True,-0.174,0.18925864377225135,-0.02624156140218898,0.11125,-5.74712643678161,1.4023937724058289,Pass,Pass,Pass,Pass,
VMD,"Viemed Healthcare, Inc.",Healthcare,Medical Devices,9.51,367111040,0.032499703631903853,0.39148264984227127,True,False,True,0.255,0.5751738937398254,0.10946225597598258,0.14017999,1.0079491372549019,6.454257249469518,Pass,Pass,Pass,Pass,
DJT,Trump Media & Technology Group ,Communication Services,Internet Content & Information,9.39,2598507264,0.005458749412216382,0.6337593184238551,,False,False,0.005,0.5451040026068539,-0.27823592860653684,0.42654,200.0,-1.116367158578835,Pass,Pass,Pass,Pass,
SSTI,"SoundThinking, Inc.",Technology,Software - Application,6.21,80443952,0.06022826924266476,0.9061191626409018,False,False,False,0.059,0.5439319292786693,-0.14811746195733036,0.2432,16.949152542372882,0.0536336583374325,Fail,Fail,Pass,Pass,
GDRX,"GoodRx Holdings, Inc.",Healthcare,Health Information Services,2.19,750238144,0.1251389318856067,0.8251141552511415,True,False,False,-0.019,0.9277194162536879,0.059489387354486195,0.12397,-12.807016842105263,0.30484022831406166,Pass,Pass,Pass,Pass,
PESI,Perma-Fix Environmental Service,Industrials,Waste Management,12.14,225167136,-0.06962383711271258,0.22306425041186162,,False,False,0.069,0.09684794240684892,-0.2444194598646148,0.07324,14.492753623188404,2.3020016312755986,Pass,Pass,Pass,Pass,
TOYO,"TOYO Co., Ltd",Technology,Solar,11.35,416681664,0.09896248998372052,0.16722466960352422,True,False,False,6.415,0.2254124294222342,0.31379572439765724,0.78518,0.015657441932969602,2.1153632172845027,Pass,Pass,Pass,Pass,
SRTS,"Sensus Healthcare, Inc.",Healthcare,Medical Devices,4.49,73914640,0.0044916676858603385,0.3487750556792873,False,True,False,-0.622,0.4318099119423623,-0.312089523416408,0.17841,-1.607717041800643,9.934911015485472,Fail,Fail,Pass,Pass,
ALTO,"Alto Ingredients, Inc.",Basic Materials,Specialty Chemicals,4.795,370861536,0.02331867600311077,0.6615224191866528,,False,False,-0.019,0.038034614953040925,0.07710365066235109,0.07272,-15.773027368421053,1.4850867852973566,Pass,Pass,Pass,Pass,
SRTA,"Strata Critical Medical, Inc.",Healthcare,Medical Care Facilities,4.04,351436128,-0.17051178073530335,1.0339108910891088,,False,True,0.835,0.2197378022488308,-0.09772209906389652,0.119169995,1.1976047904191616,4.802633087846108,Pass,Pass,Pass,Pass,
PTNM,Pitanium Limited,Consumer Defensive,Household & Personal Products,10.39,239099888,-0.11555767437247817,0.020664940327237726,False,False,False,-0.239,0.8301721140158485,-1.1876732729837995,0.83281,-14.490934728033475,7.4233058034062,Fail,Fail,Pass,Pass,
GIC,Global Industrial Company,Industrials,Industrial Distribution,33.33,1283004416,0.058222714644187164,0.245994599459946,True,False,False,0.143,0.3554492060039156,0.20633773401604144,0.53180003,1.2598752447552448,6.5466811851165545,Pass,Pass,Pass,Pass,
ASYS,"Amtech Systems, Inc.",Technology,Semiconductor Equipment & Materials,14.75,212495648,0.03778430323429494,0.25484745762711863,,True,False,-0.222,0.35312094331458244,-0.5629856839089841,0.07014,-4.504504504504505,2.3820076385153,Fail,Fail,Pass (Pessimism),Pass,
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,29.78,598563328,0.04896724979449459,0.25134318334452654,True,False,True,0.137,0.3680140590024864,0.21549208273570222,0.57894003,1.3934120437956203,4.071043765772404,Fail,Pass,Pass,Pass,
WLYB,"John Wiley & Sons, Inc.",Communication Services,Publishing,38.0,1950273792,0.08198797556317672,0.3825,True,False,False,0.013,0.7412770484799236,0.1246118904514641,0.94203,10.22054923076923,2.1492342510940623,Pass,Pass,Pass,Pass,
ASPN,"Aspen Aerogels, Inc.",Industrials,Building Products & Equipment,3.34,276637504,-0.01654511746896039,0.8523952095808384,False,True,False,-0.664,0.1696698302859061,-1.703346422949966,0.16152,-1.506024096385542,-4.500939867403967,Fail,Fail,Pass,Pass,
BULL,Webull Corporation,Technology,Software - Application,4.93,2580611840,0.21759846843142439,0.3939148073022313,,False,True,0.0,0.7745187667477075,0.06198101792884398,0.14982,100.0,0.22559230125545937,Pass,,Pass,Pass,
BWAY,Brainsway Ltd.,Healthcare,Medical Devices,13.92,557259776,0.02693716763077477,0.14346264367816092,True,False,True,0.274,0.754159885112494,0.808989363368451,0.060399998,2.822384306569343,8.721533644083676,Pass,,Pass,Pass,
RCAT,"Red Cat Holdings, Inc.",Industrials,Aerospace & Defense,12.37,1498486528,-0.06391849256585375,0.16548100242522235,,True,False,0.0,0.03127992339610597,-0.6950982511994426,0.11351,100.0,31.558093165795363,Fail,Fail,Pass,Pass,
LOOP,"Loop Industries, Inc.",Basic Materials,Specialty Chemicals,1.37,66222452,-0.01590095153830909,-0.11021897810218977,,,True,0.654,0.0,0.0,0.48384,1.5290519877675839,-11.365598765389235,Pass,,Pass,Pass,
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,Packaged Foods,18.11,334255136,0.025507461462013256,1.6102705687465488,False,True,False,0.059,0.7829230149028864,0.029691884482000233,0.40883,5.292227118644068,3.8497798989818324,Fail,Fail,Pass,Pass,
MNY,MoneyHero Limited,Communication Services,Internet Content & Information,1.35,58393648,-0.4559202226927148,0.6496296296296296,,False,False,0.009,0.5110779644392838,-3.702519490361061,0.63305,111.11111111111113,-4.8706610255443366,Pass,Pass,Pass,Pass,
VIRC,Virco Manufacturing Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5.62,88577616,-0.07558342956532044,1.1959074733096084,False,True,False,-0.08,0.40690301123955686,0.02482596396832608,0.16215,-4.390625,2.4051361753034834,Fail,Fail,Pass,Pass,
ODD,ODDITY Tech Ltd.,Consumer Defensive,Household & Personal Products,14.53,834586816,0.0855453245022265,0.4739848589125946,False,False,False,0.235,0.7269375336484557,0.1609728758177037,0.05223,0.34349885106382977,2.6317255290664496,Fail,Fail,Pass,Pass,
IDR,"Idaho Strategic Resources, Inc.",Basic Materials,Gold,37.05,585623424,0.010322727459754068,0.18591093117408908,False,False,True,0.92,0.6179731795685887,0.16530139175833233,0.055419996,0.3532608695652174,66.54973006643787,Pass,Fail,Pass,Pass,
